game_pk,game_date,index,startTime,endTime,isPitch,type,playId,pitchNumber,details.description,details.event,details.awayScore,details.homeScore,details.isScoringPlay,details.hasReview,details.code,details.ballColor,details.isInPlay,details.isStrike,details.isBall,details.call.code,details.call.description,count.balls.start,count.strikes.start,count.outs.start,player.id,player.link,pitchData.strikeZoneTop,pitchData.strikeZoneBottom,details.fromCatcher,pitchData.coordinates.x,pitchData.coordinates.y,hitData.trajectory,hitData.hardness,hitData.location,hitData.coordinates.coordX,hitData.coordinates.coordY,actionPlayId,details.eventType,details.runnerGoing,position.code,position.name,position.type,position.abbreviation,battingOrder,atBatIndex,result.type,result.event,result.eventType,result.description,result.rbi,result.awayScore,result.homeScore,about.atBatIndex,about.halfInning,about.inning,about.startTime,about.endTime,about.isComplete,about.isScoringPlay,about.hasReview,about.hasOut,about.captivatingIndex,count.balls.end,count.strikes.end,count.outs.end,matchup.batter.id,matchup.batter.fullName,matchup.batter.link,matchup.batSide.code,matchup.batSide.description,matchup.pitcher.id,matchup.pitcher.fullName,matchup.pitcher.link,matchup.pitchHand.code,matchup.pitchHand.description,matchup.splits.batter,matchup.splits.pitcher,matchup.splits.menOnBase,batted.ball.result,home_team,home_level_id,home_level_name,home_parentOrg_id,home_parentOrg_name,home_league_id,home_league_name,away_team,away_level_id,away_level_name,away_parentOrg_id,away_parentOrg_name,away_league_id,away_league_name,batting_team,fielding_team,last.pitch.of.ab,pfxId,details.trailColor,details.type.code,details.type.description,pitchData.startSpeed,pitchData.endSpeed,pitchData.zone,pitchData.typeConfidence,pitchData.plateTime,pitchData.extension,pitchData.coordinates.aY,pitchData.coordinates.aZ,pitchData.coordinates.pfxX,pitchData.coordinates.pfxZ,pitchData.coordinates.pX,pitchData.coordinates.pZ,pitchData.coordinates.vX0,pitchData.coordinates.vY0,pitchData.coordinates.vZ0,pitchData.coordinates.x0,pitchData.coordinates.y0,pitchData.coordinates.z0,pitchData.coordinates.aX,pitchData.breaks.breakAngle,pitchData.breaks.breakLength,pitchData.breaks.breakY,pitchData.breaks.spinRate,pitchData.breaks.spinDirection,hitData.launchSpeed,hitData.launchAngle,hitData.totalDistance,injuryType,umpire.id,umpire.link,details.isOut,pitchData.breaks.breakVertical,pitchData.breaks.breakVerticalInduced,pitchData.breaks.breakHorizontal,details.disengagementNum,details.violation.type,details.violation.description,details.violation.player.id,details.violation.player.fullName,isSubstitution,replacedPlayer.id,replacedPlayer.link,reviewDetails.isOverturned.x,reviewDetails.inProgress.x,reviewDetails.reviewType.x,base,result.isOut,about.isTopInning,matchup.postOnSecond.id,matchup.postOnSecond.fullName,matchup.postOnSecond.link,matchup.postOnThird.id,matchup.postOnThird.fullName,matchup.postOnThird.link,matchup.postOnFirst.id,matchup.postOnFirst.fullName,matchup.postOnFirst.link,reviewDetails.isOverturned.y,reviewDetails.inProgress.y,reviewDetails.reviewType.y,reviewDetails.challengeTeamId
788114,2026-03-06,5,2026-03-06T12:12:31.028Z,2026-03-06T12:12:34.028Z,TRUE,pitch,bf96468d-7fa6-3a96-8b0c-fecc8f03fad9,4,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,3,1,1,NA,NA,3.21,1.62,NA,120.62,116.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,92.2,83.4,11,2,0.4097,6.2481,31.2484,-16.1434,-5.9528,8.8749,-0.0949,4.5137,4.517,-134.1061,0.939,-1.0347,50.0018,5.3173,-10.7521,31.2,4.8,24,2267,225,NA,NA,NA,NA,NA,NA,FALSE,-16,16.4,9.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T12:12:11.796Z,2026-03-06T12:12:15.388Z,TRUE,pitch,ec50598c-a45b-3759-a4db-cc93d806b53e,3,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,2,1,1,NA,NA,3.21,1.62,NA,136.6,150.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,93.5,84.8,1,2,0.4038,6.3989,31.7838,-15.226,-7.5214,9.1142,-0.5141,3.2653,4.4712,-135.9997,-2.1147,-1.2082,50.0057,5.1176,-13.9928,39.6,4.8,24,2347,222,NA,NA,NA,NA,NA,NA,FALSE,-15.2,16.2,12.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:11:42.415Z,2026-03-06T12:11:45.972Z,TRUE,pitch,38831712-cfbf-396d-a6db-965694fe4c9d,2,Ball In Dirt,NA,NA,NA,NA,FALSE,*B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,*B,Ball In Dirt,2,0,1,NA,NA,3.21,1.62,NA,60.73,247.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(0, 0, 254, 1.0)",SL,Slider,81.2,74.4,14,2,0.466,6.5306,24.5026,-29.235,-1.2494,2.101,1.4763,-0.3357,6.821,-117.9878,-5.2564,-1.3019,50.0001,4.6464,-1.7449,1.2,8.4,24,2193,228,NA,NA,NA,NA,NA,NA,FALSE,-39.2,2.6,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:11:26.867Z,2026-03-06T12:11:29.974Z,TRUE,pitch,934f60b1-febf-3992-b5b7-7d94d3e06dff,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,1,NA,NA,3.21,1.62,NA,77.14,169.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,93,84.6,12,2,0.4058,6.4438,30.8808,-15.6289,-7.2665,8.9766,1.0456,2.5808,7.8992000000000004,-135.2399,-3.7382,-0.976,50.0013,5.0847,-13.3916,34.8,4.8,24,2281,225,NA,NA,NA,NA,NA,NA,FALSE,-16.2,15.6,11.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T12:10:54.489Z,2026-03-06T12:11:15.420Z,FALSE,action,NA,NA,Offensive Substitution: Pinch-hitter Shota Morishita replaces Kenya Wakatsuki.,Offensive Substitution,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,1,831674,/api/v1/people/831674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,offensive_substitution,NA,11,Pinch Hitter,Hitter,PH,901,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,838350,/api/v1/people/838350,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:11:15.420Z,2026-03-06T12:11:21.867Z,FALSE,pickoff,521ad830-9f20-3ca9-a648-a6f7d88feed4,NA,Pickoff Attempt 1B,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,5,2026-03-06T12:10:32.255Z,2026-03-06T12:10:45.468Z,TRUE,pitch,5c6bd24f-861d-3602-b2ac-3f02012e72ae,6,"In play, no out",NA,NA,NA,NA,FALSE,D,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,D,"In play, no out",3,2,1,NA,NA,3.165,1.598,NA,122.48,156.98,ground_ball,medium,7,86.53,98.73,NA,NA,NA,NA,NA,NA,NA,NA,55,atBat,Single,single,Sosuke Genda singles on a ground ball to left fielder Chen-Wei Chen.,0,13,0,55,top,6,2026-03-06T12:09:02.723Z,2026-03-06T12:10:45.468Z,TRUE,FALSE,FALSE,FALSE,33,3,2,1,683821,Sosuke Genda,/api/v1/people/683821,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,94.4,85.2,2,2,0.4009,6.4433,34.087,-15.6978,-7.3434,8.7463,-0.1439,3.0295,4.5878,-137.2981,-2.8192,-0.8937,50.0056,5.1553,-13.8398,38.4,4.8,24,2281,221,97.8,5,110,NA,NA,NA,FALSE,-15.7,15.4,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,683821,Sosuke Genda,/api/v1/people/683821,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T12:10:13.776Z,2026-03-06T12:10:18.419Z,TRUE,pitch,8e7f4ab3-8a45-367e-a9eb-7d9e3065c362,5,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,3,2,1,NA,NA,3.165,1.598,NA,122.05,209.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,atBat,Single,single,Sosuke Genda singles on a ground ball to left fielder Chen-Wei Chen.,0,13,0,55,top,6,2026-03-06T12:09:02.723Z,2026-03-06T12:10:45.468Z,TRUE,FALSE,FALSE,FALSE,33,3,2,1,683821,Sosuke Genda,/api/v1/people/683821,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,87.8,79.8,13,2,0.431,6.4468,28.5363,-21.315,-9.8699,6.6565,-0.1325,1.081,5.8752,-127.546,-5.417,-1.1947,50.0063,4.9351,-16.1118,33.6,7.2,24,1735,239,NA,NA,NA,NA,NA,NA,FALSE,-25,10.9,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:09:57.656Z,2026-03-06T12:10:01.347Z,TRUE,pitch,1debeb09-759d-37bf-a552-ce46c1e552ff,4,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,2,2,1,NA,NA,3.165,1.598,NA,134.69,143.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,atBat,Single,single,Sosuke Genda singles on a ground ball to left fielder Chen-Wei Chen.,0,13,0,55,top,6,2026-03-06T12:09:02.723Z,2026-03-06T12:10:45.468Z,TRUE,FALSE,FALSE,FALSE,33,3,2,1,683821,Sosuke Genda,/api/v1/people/683821,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,92.5,83.6,11,2,0.4089,6.4058,32.2726,-18.2912,-7.86,7.6608,-0.4641,3.5313,4.5968,-134.5226,-0.7193,-1.184,50.0011,5.1125,-14.2406,36,4.8,24,2216,229,NA,NA,NA,NA,NA,NA,FALSE,-18.4,13.9,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:09:39.837Z,2026-03-06T12:09:43.330Z,TRUE,pitch,f183c444-dbb5-3e1e-b31d-368ac559d5e7,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,1,1,NA,NA,3.165,1.598,NA,96.09,225.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,atBat,Single,single,Sosuke Genda singles on a ground ball to left fielder Chen-Wei Chen.,0,13,0,55,top,6,2026-03-06T12:09:02.723Z,2026-03-06T12:10:45.468Z,TRUE,FALSE,FALSE,FALSE,33,3,2,1,683821,Sosuke Genda,/api/v1/people/683821,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,87.8,80,14,2,0.4308,6.5972,27.9446,-18.434,-9.4642,8.4043,0.5485,0.4968,7.5239,-127.4883,-7.2179,-1.2217,50.0013,4.8368,-15.4676,34.8,6,24,1749,242,NA,NA,NA,NA,NA,NA,FALSE,-22.2,13.7,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:09:26.880Z,2026-03-06T12:09:29.880Z,TRUE,pitch,aed9e102-7579-32b7-b54c-f0f163936dc7,2,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,1,1,NA,NA,3.165,1.598,NA,57.57,197.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,atBat,Single,single,Sosuke Genda singles on a ground ball to left fielder Chen-Wei Chen.,0,13,0,55,top,6,2026-03-06T12:09:02.723Z,2026-03-06T12:10:45.468Z,TRUE,FALSE,FALSE,FALSE,33,3,2,1,683821,Sosuke Genda,/api/v1/people/683821,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,94.8,85.9,14,2,0.3995,6.4546,33.4398,-14.754,-6.351,9.1737,1.559,1.5467,8.7073,-137.6335,-6.5624,-0.8356,50.0048,4.98,-12.063,31.2,3.6,24,2255,223,NA,NA,NA,NA,NA,NA,FALSE,-15.6,15.2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T12:09:06.793Z,2026-03-06T12:09:09.793Z,TRUE,pitch,fc56f516-43a4-3552-af65-511c7af41c28,1,Swinging Strike,NA,NA,NA,NA,FALSE,S,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,S,Swinging Strike,0,1,1,NA,NA,3.165,1.598,NA,107.25,184.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,atBat,Single,single,Sosuke Genda singles on a ground ball to left fielder Chen-Wei Chen.,0,13,0,55,top,6,2026-03-06T12:09:02.723Z,2026-03-06T12:10:45.468Z,TRUE,FALSE,FALSE,FALSE,33,3,2,1,683821,Sosuke Genda,/api/v1/people/683821,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,87.2,79.3,8,2,0.4333,6.6547,27.3552,-20.1395,-9.6148,7.4437,0.2559,2.0042,6.9646,-126.716,-3.3073,-1.2874,50.0012,4.9468,-15.54,33.6,6,24,1650,242,NA,NA,NA,NA,NA,NA,FALSE,-23.4,12.8,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:08:32.191Z,2026-03-06T12:08:44.015Z,TRUE,pitch,59c0fadb-a703-3fb1-9651-3a73b7cb3bf6,3,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",2,0,0,NA,NA,3.121,1.575,NA,99.27,155.91,fly_ball,medium,9,164.21,105.12,NA,NA,NA,NA,NA,NA,NA,NA,54,atBat,Flyout,field_out,Shugo Maki flies out to right fielder An-Ko Lin.,0,13,0,54,top,6,2026-03-06T12:08:04.260Z,2026-03-06T12:08:44.015Z,TRUE,FALSE,FALSE,TRUE,0,2,0,1,808957,Shugo Maki,/api/v1/people/808957,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.2,86.3,3,2,0.3967,6.3279,33.3325,-17.0444,-6.8946,7.8529,0.4652,3.0692,6.3561,-138.5064,-2.6786,-0.9729,50.0044,5.2,-13.2861,33.6,4.8,24,2234,224,99.8,53,255,NA,NA,NA,TRUE,-16.6,13.8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:08:19.206Z,2026-03-06T12:08:22.731Z,TRUE,pitch,88b0c06f-770e-3341-b4bd-eaf453350ebe,2,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,0,0,NA,NA,3.121,1.575,NA,75.67,163.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,atBat,Flyout,field_out,Shugo Maki flies out to right fielder An-Ko Lin.,0,13,0,54,top,6,2026-03-06T12:08:04.260Z,2026-03-06T12:08:44.015Z,TRUE,FALSE,FALSE,TRUE,0,2,0,1,808957,Shugo Maki,/api/v1/people/808957,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,81.9,75.4,12,2,0.4593,6.4533,22.3993,-35.1546,1.1432,-2.0666,1.0843,2.8001,5.3384,-119.1508,2.1349,-1.3317,50.0041,5.0638,1.6467,4.8,9.6,24,2483,71,NA,NA,NA,NA,NA,NA,FALSE,-43.7,-3,-3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:08:05.783Z,2026-03-06T12:08:09.478Z,TRUE,pitch,6f09bca5-c95e-390e-aad6-4544dc4bbd37,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,0,NA,NA,3.121,1.575,NA,104.11,145.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,atBat,Flyout,field_out,Shugo Maki flies out to right fielder An-Ko Lin.,0,13,0,54,top,6,2026-03-06T12:08:04.260Z,2026-03-06T12:08:44.015Z,TRUE,FALSE,FALSE,TRUE,0,2,0,1,808957,Shugo Maki,/api/v1/people/808957,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,82.5,75.5,12,2,0.457,6.5391,23.5748,-39.6245,2.9688,-5.1274,0.3381,3.4403,3.3948,-119.9472,4.5991,-1.4821,50.0003,5.035,4.3164,7.2,10.8,24,2485,69,NA,NA,NA,NA,NA,NA,FALSE,-48.1,-7.9,-6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
